,Date,Hour,Minute,Number_of_Incidents,Total_Volume,Average_Speed
5581,2/25/2018,6,30,1,659,39.868852459016395
5582,2/25/2018,7,45,1,1226,39.79365079365079
5583,2/25/2018,8,30,2,1865,39.0625
5584,2/25/2018,9,0,1,2685,37.53030303030303
5585,2/25/2018,9,15,1,2986,38.353846153846156
5586,2/25/2018,9,30,2,3179,38.93846153846154
5587,2/25/2018,9,45,2,3187,38.28125
5588,2/25/2018,10,0,3,3588,36.96875
5589,2/25/2018,10,15,1,3925,38.403225806451616
5590,2/25/2018,10,45,3,4738,37.723076923076924
5591,2/25/2018,11,0,5,5395,37.3968253968254
5592,2/25/2018,11,15,5,5731,36.77272727272727
5593,2/25/2018,11,30,1,6002,36.09230769230769
5594,2/25/2018,11,45,1,6084,36.333333333333336
5595,2/25/2018,12,0,1,6167,35.50769230769231
5596,2/25/2018,12,30,2,6956,36.15384615384615
5597,2/25/2018,12,45,1,7275,34.56060606060606
5598,2/25/2018,13,0,1,7539,33.696969696969695
5599,2/25/2018,13,15,5,7188,35.2
5600,2/25/2018,13,30,1,7538,35.125
5601,2/25/2018,13,45,6,7560,34.84615384615385
5602,2/25/2018,14,0,2,7681,34.890625
5603,2/25/2018,14,15,1,7660,34.38805970149254
5604,2/25/2018,14,30,1,7390,35.07692307692308
5605,2/25/2018,14,45,1,7371,35.92307692307692
5606,2/25/2018,15,0,2,7492,34.98461538461538
5607,2/25/2018,15,30,1,7370,36.2
5608,2/25/2018,16,0,5,7315,35.707692307692305
5609,2/25/2018,16,15,3,7295,35.265625
5610,2/25/2018,17,0,1,6963,35.646153846153844
5611,2/25/2018,17,15,2,6950,35.56060606060606
5612,2/25/2018,17,30,1,6969,35.625
5613,2/25/2018,17,45,3,6551,35.96969696969697
5614,2/25/2018,18,0,4,6807,35.23076923076923
5615,2/25/2018,18,15,1,6588,36.484375
5616,2/25/2018,18,30,3,6735,36.476190476190474
5617,2/25/2018,19,15,2,6234,34.921875
5618,2/25/2018,19,30,1,5904,35.06153846153846
5619,2/25/2018,19,45,1,5487,34.815384615384616
5620,2/25/2018,20,0,2,4853,36.265625
5621,2/25/2018,20,15,1,4470,37.046875
5622,2/25/2018,20,30,1,4186,36.765625
5623,2/25/2018,20,45,2,3968,37.671875
5624,2/25/2018,21,15,2,3448,37.9375
5625,2/25/2018,21,45,1,3281,38.328125
5626,2/25/2018,22,30,2,2756,39.06060606060606
5627,2/25/2018,23,0,1,2068,38.76190476190476
5628,2/25/2018,23,15,1,1788,38.40625
5629,2/25/2018,23,30,1,1579,38.74193548387097
5630,2/25/2018,23,45,1,1401,38.24590163934426
5631,2/26/2018,0,0,2,1308,38.01639344262295
5632,2/26/2018,0,15,1,1152,37.77777777777778
5633,2/26/2018,0,30,2,1011,37.666666666666664
5634,2/26/2018,0,45,2,910,39.516129032258064
5635,2/26/2018,1,0,2,726,38.827586206896555
5636,2/26/2018,1,15,1,641,39.0
5637,2/26/2018,1,30,2,626,39.274193548387096
5638,2/26/2018,2,0,1,496,39.854838709677416
5639,2/26/2018,3,30,1,272,38.63793103448276
5640,2/26/2018,4,15,1,265,38.35087719298246
5641,2/26/2018,5,15,2,636,40.095238095238095
5642,2/26/2018,5,30,1,860,39.08196721311475
5643,2/26/2018,6,0,1,1708,39.1875
5644,2/26/2018,6,15,1,1932,38.261538461538464
5645,2/26/2018,6,30,1,2555,39.43939393939394
5646,2/26/2018,6,45,1,3273,38.38461538461539
5647,2/26/2018,7,0,3,4443,37.46153846153846
5648,2/26/2018,7,15,3,5674,37.45454545454545
5649,2/26/2018,7,30,2,6752,35.66153846153846
5650,2/26/2018,7,45,2,13326,34.25196850393701
5651,2/26/2018,8,30,1,7097,32.696969696969695
5652,2/26/2018,9,0,1,7175,32.54838709677419
5653,2/26/2018,9,15,3,6791,32.66129032258065
5654,2/26/2018,9,30,2,7151,33.766666666666666
5655,2/26/2018,9,45,5,6691,34.596774193548384
5656,2/26/2018,10,0,4,6654,35.59016393442623
5657,2/26/2018,10,15,4,6303,36.295081967213115
5658,2/26/2018,10,30,4,6364,36.967213114754095
5659,2/26/2018,10,45,3,6100,37.74193548387097
5660,2/26/2018,11,0,3,6089,36.98360655737705
5661,2/26/2018,11,15,2,6231,37.74193548387097
5662,2/26/2018,11,30,3,6518,36.557377049180324
5663,2/26/2018,12,30,2,7500,35.096774193548384
5664,2/26/2018,13,0,2,7767,34.666666666666664
5665,2/26/2018,13,15,1,7801,34.73770491803279
5666,2/26/2018,13,30,2,7919,34.721311475409834
5667,2/26/2018,13,45,4,7473,34.65573770491803
5668,2/26/2018,14,0,3,7702,34.721311475409834
5669,2/26/2018,14,15,4,7494,35.131147540983605
5670,2/26/2018,14,30,1,7381,35.377049180327866
5671,2/26/2018,14,45,6,7168,35.064516129032256
5672,2/26/2018,15,0,2,7480,35.12903225806452
5673,2/26/2018,15,15,3,7637,35.278688524590166
5674,2/26/2018,15,30,1,8015,34.78688524590164
5675,2/26/2018,16,15,1,7497,34.983870967741936
5676,2/26/2018,16,30,3,8073,34.645161290322584
5677,2/26/2018,16,45,7,7467,31.65
5678,2/26/2018,18,30,1,8319,31.721311475409838
5679,2/26/2018,18,45,2,8182,33.39344262295082
5680,2/26/2018,19,0,3,8040,34.50819672131148
5681,2/26/2018,20,15,1,4921,36.377049180327866
5682,2/26/2018,21,30,1,3484,39.083333333333336
5683,2/26/2018,22,30,3,2650,38.40983606557377
5684,2/26/2018,23,45,1,1368,38.57377049180328
5685,2/27/2018,0,45,1,761,39.68115942028985
5686,2/27/2018,1,45,1,462,40.131147540983605
5687,2/27/2018,3,15,1,272,38.85245901639344
5688,2/27/2018,5,30,1,985,39.149253731343286
5689,2/27/2018,5,45,2,1410,40.753846153846155
5690,2/27/2018,7,0,2,5426,36.478873239436616
5691,2/27/2018,8,45,3,8149,29.314285714285713
5692,2/27/2018,9,0,6,8140,30.774647887323944
5693,2/27/2018,9,30,7,8675,31.0
5694,2/27/2018,9,45,1,7952,31.7
5695,2/27/2018,11,0,2,6975,35.77142857142857
5696,2/27/2018,11,15,1,7038,35.128571428571426
5697,2/27/2018,11,45,1,7550,34.208333333333336
5698,2/27/2018,12,15,3,8049,34.70422535211268
5699,2/27/2018,12,30,5,8193,34.3
5700,2/27/2018,12,45,1,8085,34.385714285714286
5701,2/27/2018,13,0,6,8571,34.57142857142857
5702,2/27/2018,13,30,3,15798,34.39855072463768
5703,2/27/2018,13,45,2,537,34.0
5704,2/27/2018,14,0,7,8178,34.4
5705,2/27/2018,14,15,2,7970,35.15942028985507
5706,2/27/2018,14,30,1,7016,34.56716417910448
5707,2/27/2018,15,30,1,8861,34.63380281690141
5708,2/27/2018,15,45,1,8799,35.43939393939394
5709,2/27/2018,16,15,1,8935,33.28169014084507
5710,2/27/2018,16,45,2,8114,31.64179104477612
5711,2/27/2018,17,15,4,18946,31.232394366197184
5712,2/27/2018,17,45,2,9249,30.676056338028168
5713,2/27/2018,18,0,2,9162,31.25
5714,2/27/2018,18,15,1,9392,30.732394366197184
5715,2/27/2018,18,30,5,9807,33.27142857142857
5716,2/27/2018,20,15,1,5657,37.01428571428571
5717,2/27/2018,20,30,1,5413,36.58571428571429
5718,2/27/2018,21,15,1,4549,36.605633802816904
5719,2/27/2018,21,45,2,4132,38.142857142857146
5720,2/27/2018,22,0,2,3922,38.3
5721,2/27/2018,22,15,1,3513,37.43478260869565
5722,2/27/2018,22,30,1,3495,37.25
5723,2/27/2018,22,45,1,3430,36.86764705882353
5724,2/27/2018,23,0,1,2730,37.05797101449275
5725,2/27/2018,23,30,1,1829,38.71641791044776
5726,2/27/2018,23,45,1,1576,39.149253731343286
5727,2/28/2018,0,15,1,1398,38.405797101449274
5728,2/28/2018,0,30,2,1128,38.97014925373134
5729,2/28/2018,0,45,1,1014,39.67164179104478
5730,2/28/2018,1,15,1,690,39.984848484848484
5731,2/28/2018,1,30,1,635,39.22727272727273
5732,2/28/2018,2,0,1,434,38.15625
5733,2/28/2018,3,0,1,391,40.79032258064516
5734,2/28/2018,5,0,1,659,41.15151515151515
5735,2/28/2018,5,15,1,825,39.984848484848484
5736,2/28/2018,5,30,2,1023,40.028985507246375
5737,2/28/2018,6,15,1,2426,40.08571428571429
5738,2/28/2018,6,30,6,2944,40.11594202898551
5739,2/28/2018,7,0,1,5649,37.58571428571429
5740,2/28/2018,7,15,3,6481,36.859154929577464
5741,2/28/2018,7,30,7,7290,35.83098591549296
5742,2/28/2018,7,45,3,6752,33.98571428571429
5743,2/28/2018,8,0,5,8422,32.75714285714286
5744,2/28/2018,8,15,5,8279,33.647887323943664
5745,2/28/2018,8,30,3,8042,32.98571428571429
5746,2/28/2018,9,15,1,8222,32.52173913043478
5747,2/28/2018,9,30,2,7966,33.098591549295776
5748,2/28/2018,9,45,3,7517,35.309859154929576
5749,2/28/2018,10,0,1,7364,36.028169014084504
5750,2/28/2018,10,30,2,7275,36.55072463768116
5751,2/28/2018,10,45,1,6870,36.128571428571426
5752,2/28/2018,11,0,3,7293,36.02857142857143
5753,2/28/2018,11,30,3,7467,36.12676056338028
5754,2/28/2018,11,45,2,7860,35.52857142857143
5755,2/28/2018,12,0,2,8437,35.098591549295776
5756,2/28/2018,12,15,2,8736,35.183098591549296
5757,2/28/2018,12,30,4,8906,34.83098591549296
5758,2/28/2018,13,0,4,9159,34.6231884057971
5759,2/28/2018,13,15,2,8924,35.5
5760,2/28/2018,13,30,1,9048,35.385714285714286
5761,2/28/2018,13,45,7,8671,34.5
5762,2/28/2018,14,0,5,8642,35.18571428571428
5763,2/28/2018,14,45,3,8298,35.23943661971831
5764,2/28/2018,15,0,3,8426,34.55555555555556
5765,2/28/2018,15,15,1,8826,34.871428571428574
5766,2/28/2018,16,0,2,8811,32.81818181818182
5767,2/28/2018,17,15,2,18356,29.532374100719423
5768,2/28/2018,18,45,9,8981,32.57142857142857
5769,2/28/2018,19,0,3,8812,32.59154929577465
5770,2/28/2018,19,15,4,8293,33.53623188405797
5771,2/28/2018,19,30,3,8078,34.95774647887324
5772,2/3/2018,0,0,1,2315,34.851851851851855
5773,2/3/2018,0,15,1,4270,36.13084112149533
5774,2/3/2018,1,0,1,1663,36.509803921568626
5775,2/3/2018,1,15,1,1508,37.09803921568628
5776,2/3/2018,1,45,1,1206,37.11764705882353
5777,2/3/2018,2,0,1,1149,37.21153846153846
5778,2/3/2018,2,15,1,1061,36.26086956521739
5779,2/3/2018,2,45,1,1284,37.745098039215684
5780,2/3/2018,3,0,2,1155,36.68627450980392
5781,2/3/2018,4,0,1,460,37.01960784313726
5782,2/3/2018,4,30,1,331,35.91836734693877
5783,2/3/2018,5,45,2,403,37.326530612244895
5784,2/3/2018,6,15,2,641,37.19607843137255
5785,2/3/2018,6,45,3,786,36.01923076923077
5786,2/3/2018,7,0,1,1075,35.28846153846154
5787,2/3/2018,7,30,1,1336,36.46153846153846
5788,2/3/2018,7,45,2,1476,35.264150943396224
5789,2/3/2018,8,0,2,1690,35.0
5790,2/3/2018,8,15,4,2051,33.03636363636364
5791,2/3/2018,8,30,3,2077,35.84
5792,2/3/2018,8,45,1,2520,36.775510204081634
5793,2/3/2018,9,0,2,2926,35.05882352941177
5794,2/3/2018,9,15,4,3330,36.19607843137255
5795,2/3/2018,9,30,1,3206,34.716981132075475
5796,2/3/2018,9,45,4,3532,36.16981132075472
5797,2/3/2018,10,0,3,4149,35.84313725490196
5798,2/3/2018,10,15,1,4515,35.69090909090909
5799,2/3/2018,10,30,4,4574,34.67272727272727
5800,2/3/2018,10,45,1,4787,33.57142857142857
5801,2/3/2018,11,0,1,5005,33.89090909090909
5802,2/3/2018,11,30,1,5307,34.29090909090909
5803,2/3/2018,11,45,1,5501,34.160714285714285
5804,2/3/2018,12,0,1,6058,33.464285714285715
5805,2/3/2018,12,15,1,6228,34.36363636363637
5806,2/3/2018,12,30,1,6295,33.035714285714285
5807,2/3/2018,12,45,5,6459,33.0
5808,2/3/2018,13,0,3,6434,33.38461538461539
5809,2/3/2018,13,15,2,6414,32.24074074074074
5810,2/3/2018,13,30,6,6403,32.74545454545454
5811,2/3/2018,13,45,1,6649,34.42857142857143
5812,2/3/2018,14,15,4,6605,32.716981132075475
5813,2/3/2018,14,30,2,6570,33.32727272727273
5814,2/3/2018,15,0,3,6607,33.44444444444444
5815,2/3/2018,15,30,1,6508,33.44642857142857
5816,2/3/2018,16,0,4,6425,32.35087719298246
5817,2/3/2018,16,15,3,6815,32.57142857142857
5818,2/3/2018,16,30,3,6365,34.27272727272727
5819,2/3/2018,16,45,6,6271,34.32692307692308
5820,2/3/2018,17,15,1,12198,34.13636363636363
5821,2/3/2018,18,0,1,6066,34.32142857142857
5822,2/3/2018,18,15,2,5525,32.83673469387755
5823,2/3/2018,18,30,4,6020,32.035714285714285
5824,2/3/2018,18,45,5,5852,34.283018867924525
5825,2/3/2018,19,15,1,5390,33.407407407407405
5826,2/3/2018,19,30,2,5120,33.51851851851852
5827,2/3/2018,19,45,4,4774,33.81481481481482
5828,2/3/2018,20,0,2,4629,34.45454545454545
5829,2/3/2018,20,15,1,4663,34.629629629629626
5830,2/3/2018,20,30,2,4501,34.05555555555556
5831,2/3/2018,20,45,2,4352,34.68518518518518
5832,2/3/2018,21,0,1,4007,34.924528301886795
5833,2/3/2018,21,15,1,3883,34.27272727272727
5834,2/3/2018,21,45,1,3707,34.5
5835,2/3/2018,22,0,2,3601,36.132075471698116
5836,2/3/2018,22,15,3,3548,35.320754716981135
5837,2/3/2018,22,30,2,3507,34.15094339622642
5838,2/3/2018,23,0,1,3198,34.905660377358494
5839,2/3/2018,23,15,1,2996,35.528301886792455
5840,2/3/2018,23,30,1,2753,35.264150943396224
5841,2/4/2018,0,0,1,2466,36.660377358490564
5842,2/4/2018,0,15,3,2218,35.679245283018865
5843,2/4/2018,1,30,3,1635,36.24528301886792
5844,2/4/2018,1,45,2,1368,36.264150943396224
5845,2/4/2018,2,0,1,1299,35.0
5846,2/4/2018,2,30,2,1399,36.86274509803921
5847,2/4/2018,2,45,2,1321,36.549019607843135
5848,2/4/2018,3,0,1,1255,37.58490566037736
5849,2/4/2018,3,15,2,988,37.6078431372549
5850,2/4/2018,4,0,3,1072,36.47222222222222
5851,2/4/2018,4,15,1,458,36.01724137931034
5852,2/4/2018,4,30,3,330,39.6078431372549
5853,2/4/2018,6,0,1,456,38.758620689655174
5854,2/4/2018,6,15,1,494,37.81666666666667
5855,2/4/2018,6,30,1,480,36.724137931034484
5856,2/4/2018,7,45,1,898,37.808510638297875
5857,2/4/2018,8,15,2,1456,36.265625
5858,2/4/2018,8,30,1,1707,36.23809523809524
5859,2/4/2018,8,45,1,1920,35.666666666666664
5860,2/4/2018,9,15,1,2899,36.82539682539682
5861,2/4/2018,9,30,2,3008,37.15625
5862,2/4/2018,9,45,3,3156,37.984375
5863,2/4/2018,10,0,1,3777,37.323076923076925
5864,2/4/2018,10,15,1,3797,37.87096774193548
5865,2/4/2018,10,30,1,4280,36.265625
5866,2/4/2018,11,0,2,5205,36.323076923076925
5867,2/4/2018,11,30,4,5714,37.015625
5868,2/4/2018,12,0,2,6242,34.705882352941174
5869,2/4/2018,12,15,2,5811,34.88135593220339
5870,2/4/2018,12,30,1,6438,36.03076923076923
5871,2/4/2018,12,45,3,6778,34.21212121212121
5872,2/4/2018,13,0,3,7204,33.86363636363637
5873,2/4/2018,13,15,3,6157,32.333333333333336
5874,2/4/2018,13,45,1,6780,33.515625
5875,2/4/2018,14,0,3,6894,34.246153846153845
5876,2/4/2018,14,15,6,6653,33.03125
5877,2/4/2018,14,30,2,6554,33.38461538461539
5878,2/4/2018,14,45,4,6884,32.93939393939394
5879,2/4/2018,15,0,2,6724,31.454545454545453
5880,2/4/2018,15,15,2,6729,32.71875
5881,2/4/2018,15,30,6,6638,33.84126984126984
5882,2/4/2018,15,45,2,6196,33.375
5883,2/4/2018,16,0,1,6653,33.95238095238095
5884,2/4/2018,16,15,3,6240,33.58461538461538
5885,2/4/2018,16,30,6,6467,34.71875
5886,2/4/2018,16,45,2,6205,34.38709677419355
5887,2/4/2018,17,0,3,6492,34.41538461538462
5888,2/4/2018,17,15,4,6452,33.890625
5889,2/4/2018,17,30,3,6351,33.734375
5890,2/4/2018,17,45,1,6095,34.703125
5891,2/4/2018,18,0,1,5716,35.04761904761905
5892,2/4/2018,18,15,3,4902,35.92063492063492
5893,2/4/2018,18,30,1,4582,35.828125
5894,2/4/2018,18,45,1,3929,35.76190476190476
5895,2/4/2018,19,0,3,3494,36.93650793650794
5896,2/4/2018,19,15,3,2999,35.79032258064516
5897,2/4/2018,19,30,3,2728,35.74193548387097
5898,2/4/2018,19,45,1,2576,35.806451612903224
5899,2/4/2018,20,0,2,2698,35.96825396825397
5900,2/4/2018,20,30,1,2457,36.564516129032256
5901,2/4/2018,21,0,1,2136,37.274193548387096
5902,2/4/2018,21,15,1,1831,37.714285714285715
5903,2/4/2018,21,30,2,1804,37.225806451612904
5904,2/4/2018,21,45,1,3016,35.984375
5905,2/4/2018,22,0,2,4047,36.353846153846156
5906,2/4/2018,22,15,1,3870,36.6031746031746
5907,2/4/2018,22,30,3,2990,36.693548387096776
5908,2/4/2018,22,45,1,2314,37.903225806451616
5909,2/4/2018,23,15,1,1519,36.507936507936506
5910,2/4/2018,23,30,1,1232,37.166666666666664
5911,2/4/2018,23,45,2,1216,37.38709677419355
5912,2/5/2018,0,15,1,920,37.435483870967744
5913,2/5/2018,1,0,1,609,37.37931034482759
5914,2/5/2018,1,15,1,527,37.08771929824562
5915,2/5/2018,1,45,1,357,35.51724137931034
5916,2/5/2018,6,0,1,1480,38.24193548387097
5917,2/5/2018,6,15,1,1747,38.5
5918,2/5/2018,6,30,2,2214,38.306451612903224
5919,2/5/2018,6,45,3,3000,37.203125
5920,2/5/2018,7,0,3,3963,36.111111111111114
5921,2/5/2018,7,15,3,5005,36.15625
5922,2/5/2018,7,30,1,5369,34.01587301587302
5923,2/5/2018,7,45,2,12687,34.13953488372093
5924,2/5/2018,8,0,6,6983,32.65625
5925,2/5/2018,8,30,2,7019,31.71875
5926,2/5/2018,8,45,3,6841,31.359375
5927,2/5/2018,9,0,1,7010,31.426470588235293
5928,2/5/2018,9,15,1,6474,34.11864406779661
5929,2/5/2018,9,30,1,6643,34.30769230769231
5930,2/5/2018,9,45,2,6557,35.015625
5931,2/5/2018,10,0,1,6408,35.01538461538462
5932,2/5/2018,10,15,2,5945,35.0625
5933,2/5/2018,10,30,2,5372,35.76190476190476
5934,2/5/2018,10,45,3,5365,35.015625
5935,2/5/2018,11,0,1,5272,35.55555555555556
5936,2/5/2018,11,15,1,5540,34.43076923076923
5937,2/5/2018,11,30,1,5765,34.46153846153846
5938,2/5/2018,11,45,4,5920,35.03076923076923
5939,2/5/2018,12,0,2,6487,34.35820895522388
5940,2/5/2018,12,15,4,6469,35.078125
5941,2/5/2018,12,30,2,6750,35.390625
5942,2/5/2018,12,45,4,6943,34.61904761904762
5943,2/5/2018,13,0,1,6710,34.515625
5944,2/5/2018,13,15,3,6928,34.57142857142857
5945,2/5/2018,13,30,2,6997,34.28125
5946,2/5/2018,13,45,5,6717,34.49230769230769
5947,2/5/2018,14,0,2,6648,34.095238095238095
5948,2/5/2018,14,15,5,6334,34.203125
5949,2/5/2018,14,30,2,6499,34.734375
5950,2/5/2018,14,45,3,6654,35.0
5951,2/5/2018,15,0,2,6702,34.25757575757576
5952,2/5/2018,15,15,7,6682,34.753846153846155
5953,2/5/2018,15,30,4,7157,34.317460317460316
5954,2/5/2018,15,45,2,7441,33.609375
5955,2/5/2018,16,0,6,6825,33.79365079365079
5956,2/5/2018,16,15,6,7496,32.96875
5957,2/5/2018,16,30,4,7585,32.59701492537314
5958,2/5/2018,16,45,3,7972,31.93548387096774
5959,2/5/2018,17,0,4,7651,30.734375
5960,2/5/2018,17,15,3,15889,30.52755905511811
5961,2/5/2018,17,30,5,7951,30.06153846153846
5962,2/5/2018,18,0,6,7884,29.984615384615385
5963,2/5/2018,18,15,6,8119,30.285714285714285
5964,2/5/2018,18,30,2,7778,31.532258064516128
5965,2/5/2018,18,45,3,7314,32.23809523809524
5966,2/5/2018,19,0,6,7838,32.94117647058823
5967,2/5/2018,19,15,2,5876,33.559322033898304
5968,2/5/2018,19,30,1,5951,34.246153846153845
5969,2/5/2018,19,45,1,5088,33.95384615384615
5970,2/5/2018,20,0,1,4635,34.75
5971,2/5/2018,21,45,3,2966,36.61290322580645
5972,2/5/2018,22,0,4,2705,37.301587301587304
5973,2/5/2018,22,45,1,1863,37.10344827586207
5974,2/5/2018,23,0,1,1591,37.704918032786885
5975,2/5/2018,23,15,1,1430,37.3968253968254
5976,2/6/2018,3,30,1,215,39.05555555555556
5977,2/6/2018,5,0,1,405,37.189655172413794
5978,2/6/2018,6,0,1,1524,37.645161290322584
5979,2/6/2018,6,15,3,1774,37.96825396825397
5980,2/6/2018,6,30,5,2367,38.0
5981,2/6/2018,6,45,2,3127,37.12698412698413
5982,2/6/2018,7,0,2,4122,36.36923076923077
5983,2/6/2018,7,15,8,5017,34.21875
5984,2/6/2018,7,30,5,6151,33.47692307692308
5985,2/6/2018,7,45,4,6690,32.3134328358209
5986,2/6/2018,8,0,8,6080,32.68181818181818
5987,2/6/2018,8,15,4,7266,30.625
5988,2/6/2018,8,30,4,6923,30.560606060606062
5989,2/6/2018,8,45,2,7192,29.953125
5990,2/6/2018,9,0,4,7144,28.80952380952381
5991,2/6/2018,9,15,4,7218,29.53846153846154
5992,2/6/2018,9,30,2,7069,28.723076923076924
5993,2/6/2018,9,45,3,6781,29.46153846153846
5994,2/6/2018,10,0,2,6621,31.578125
5995,2/6/2018,10,15,3,6614,33.65151515151515
5996,2/6/2018,10,30,3,6162,33.15873015873016
5997,2/6/2018,10,45,2,5948,33.76190476190476
5998,2/6/2018,11,0,2,5749,33.84615384615385
5999,2/6/2018,11,15,8,6111,33.8
6000,2/6/2018,11,30,2,6249,33.738461538461536
6001,2/6/2018,11,45,1,6232,33.74603174603175
6002,2/6/2018,12,15,3,6613,32.646153846153844
6003,2/6/2018,12,30,2,6794,33.0
6004,2/6/2018,12,45,2,6921,33.25
6005,2/6/2018,13,0,1,6848,33.01587301587302
6006,2/6/2018,13,15,1,7099,32.859375
6007,2/6/2018,13,30,2,6987,32.44615384615385
6008,2/6/2018,13,45,1,6929,32.828125
6009,2/6/2018,14,0,2,6772,33.753846153846155
6010,2/6/2018,14,15,5,6384,34.15384615384615
6011,2/6/2018,14,30,2,6287,33.53968253968254
6012,2/6/2018,14,45,2,6480,33.323076923076925
6013,2/6/2018,15,0,5,6733,33.95238095238095
6014,2/6/2018,15,15,2,6861,31.76923076923077
6015,2/6/2018,15,30,4,7180,31.73846153846154
6016,2/6/2018,15,45,2,7604,32.276923076923076
6017,2/6/2018,16,0,8,7364,32.92307692307692
6018,2/6/2018,16,15,9,7463,30.890625
6019,2/6/2018,16,30,6,8074,31.1875
6020,2/6/2018,16,45,3,8451,28.714285714285715
6021,2/6/2018,17,0,7,8338,29.53846153846154
6022,2/6/2018,17,15,1,15852,26.6171875
6023,2/6/2018,17,30,4,8026,26.96969696969697
6024,2/6/2018,18,0,2,9100,26.708333333333332
6025,2/6/2018,18,15,3,6782,31.303571428571427
6026,2/6/2018,18,30,4,7850,29.953846153846154
6027,2/6/2018,18,45,3,7813,29.34375
6028,2/6/2018,19,0,6,13918,29.436974789915965
6029,2/6/2018,19,15,1,5382,32.06122448979592
6030,2/6/2018,19,30,3,1098,29.9375
6031,2/6/2018,19,45,1,10743,33.60629921259842
6032,2/6/2018,20,0,4,2429,34.1875
6033,2/6/2018,20,15,3,1998,35.28125
6034,2/6/2018,20,30,2,8352,34.188976377952756
6035,2/6/2018,20,45,2,3771,34.92063492063492
6036,2/6/2018,21,0,2,655,32.8
6037,2/6/2018,21,15,1,2946,35.041666666666664
6038,2/6/2018,21,30,1,3505,34.698412698412696
6039,2/6/2018,21,45,1,3355,35.5625
6040,2/6/2018,22,0,2,5793,35.65079365079365
6041,2/6/2018,22,30,1,1367,36.80769230769231
6042,2/6/2018,22,45,1,2269,35.77777777777778
6043,2/6/2018,23,45,2,1225,36.17741935483871
6044,2/7/2018,0,0,1,1083,36.779661016949156
6045,2/7/2018,3,15,1,154,39.31578947368421
6046,2/7/2018,5,15,1,476,37.21052631578947
6047,2/7/2018,5,30,1,756,37.3
6048,2/7/2018,5,45,2,1132,37.049180327868854
6049,2/7/2018,6,15,1,1779,37.88709677419355
6050,2/7/2018,6,30,3,2366,38.142857142857146
6051,2/7/2018,6,45,1,3012,36.671875
6052,2/7/2018,7,15,1,4714,35.131147540983605
6053,2/7/2018,7,30,3,5573,34.43076923076923
6054,2/7/2018,7,45,4,6133,33.55384615384615
6055,2/7/2018,8,0,5,6479,32.421875
6056,2/7/2018,8,15,3,7229,31.71875
6057,2/7/2018,8,30,5,6520,32.046875
6058,2/7/2018,8,45,2,6959,31.796875
6059,2/7/2018,9,0,3,7028,31.07936507936508
6060,2/7/2018,9,15,5,6921,32.0625
6061,2/7/2018,9,30,2,6747,32.234375
6062,2/7/2018,9,45,2,6531,33.96825396825397
6063,2/7/2018,10,0,2,12396,35.06201550387597
6064,2/7/2018,10,30,5,1174,41.53846153846154
6065,2/7/2018,10,45,2,5711,35.15384615384615
6066,2/7/2018,11,15,1,5700,34.29032258064516
6067,2/7/2018,11,30,5,5984,34.375
6068,2/7/2018,11,45,3,6339,33.34375
6069,2/7/2018,12,0,4,6761,35.234375
6070,2/7/2018,12,30,1,6870,33.890625
6071,2/7/2018,12,45,4,6931,34.5625
6072,2/7/2018,13,0,2,6999,33.96923076923077
6073,2/7/2018,13,15,2,7161,33.39393939393939
6074,2/7/2018,13,30,3,7232,32.93939393939394
6075,2/7/2018,13,45,1,7067,34.03125
6076,2/7/2018,14,0,5,6960,33.784615384615385
6077,2/7/2018,14,15,1,6767,35.24193548387097
6078,2/7/2018,14,30,3,13667,34.7
6079,2/7/2018,14,45,6,6810,34.10769230769231
6080,2/7/2018,15,0,1,6934,34.56923076923077
6081,2/7/2018,15,15,4,6925,35.07692307692308
6082,2/7/2018,15,30,3,7615,34.078125
6083,2/7/2018,15,45,2,7748,34.353846153846156
6084,2/7/2018,16,0,3,7747,33.8125
6085,2/7/2018,16,15,3,7452,33.032786885245905
6086,2/7/2018,16,30,2,6644,33.30357142857143
6087,2/7/2018,16,45,2,7342,32.38095238095238
6088,2/7/2018,17,0,4,7514,31.083333333333332
6089,2/7/2018,17,15,1,15908,30.608
6090,2/7/2018,17,30,4,7972,29.43076923076923
6091,2/7/2018,18,0,2,9132,29.5
6092,2/7/2018,18,15,4,7624,30.1864406779661
6093,2/7/2018,18,30,3,7650,30.076923076923077
6094,2/7/2018,18,45,2,8451,31.676923076923078
6095,2/7/2018,19,0,1,7103,32.66153846153846
6096,2/7/2018,19,15,2,6922,34.54545454545455
6097,2/7/2018,19,30,1,6308,33.41538461538462
6098,2/7/2018,19,45,5,5580,34.666666666666664
6099,2/7/2018,20,0,2,5093,34.888888888888886
6100,2/7/2018,20,15,5,4819,35.016129032258064
6101,2/7/2018,20,30,1,4371,35.645161290322584
6102,2/7/2018,21,30,1,3867,36.8
6103,2/7/2018,22,0,4,3382,36.875
6104,2/7/2018,22,15,3,2945,36.296875
6105,2/7/2018,22,30,1,3064,35.88709677419355
6106,2/7/2018,23,0,2,2008,36.721311475409834
6107,2/7/2018,23,30,1,1767,35.34375
6108,2/8/2018,0,15,1,2229,36.74590163934426
6109,2/8/2018,1,15,1,483,36.568627450980394
6110,2/8/2018,1,30,3,483,36.96
6111,2/8/2018,3,15,1,290,35.81132075471698
6112,2/8/2018,3,30,2,250,36.81481481481482
6113,2/8/2018,3,45,2,460,37.0
