,Date,Issue_Reported,Number_of_Incidents
629,10/7/2017,zSTALLED VEHICLE,2
630,10/7/2017,COLLISN/ LVNG SCN,1
631,10/7/2017,TRFC HAZD/ DEBRIS,1
632,10/8/2017,Traffic Hazard,13
633,10/8/2017,Crash Urgent,6
634,10/8/2017,COLLISION,3
635,10/8/2017,Crash Service,3
636,10/8/2017,zSTALLED VEHICLE,3
637,10/8/2017,TRFC HAZD/ DEBRIS,2
638,10/8/2017,Traffic Impediment,2
639,10/8/2017,COLLISION WITH INJURY,1
640,10/9/2017,Traffic Hazard,16
641,10/9/2017,Crash Urgent,13
642,10/9/2017,zSTALLED VEHICLE,8
643,10/9/2017,Traffic Impediment,7
644,10/9/2017,Crash Service,6
645,10/9/2017,COLLISION,5
646,10/9/2017,COLLISION WITH INJURY,1
647,10/9/2017,COLLISION/PRIVATE PROPERTY,1
648,10/9/2017,COLLISN/ LVNG SCN,1
649,11/1/2017,Traffic Hazard,71
650,11/1/2017,Crash Urgent,57
651,11/1/2017,Crash Service,38
652,11/1/2017,Traffic Impediment,21
653,11/1/2017,TRFC HAZD/ DEBRIS,14
654,11/1/2017,COLLISION,12
655,11/1/2017,zSTALLED VEHICLE,8
656,11/1/2017,COLLISION WITH INJURY,4
657,11/1/2017,COLLISN/ LVNG SCN,4
658,11/1/2017,BLOCKED DRIV/ HWY,1
659,11/1/2017,COLLISION/PRIVATE PROPERTY,1
660,11/1/2017,LOOSE LIVESTOCK,1
661,11/10/2017,Traffic Hazard,66
662,11/10/2017,Crash Urgent,46
663,11/10/2017,Crash Service,27
664,11/10/2017,COLLISION,13
665,11/10/2017,Traffic Impediment,13
666,11/10/2017,COLLISION WITH INJURY,11
667,11/10/2017,zSTALLED VEHICLE,11
668,11/10/2017,TRFC HAZD/ DEBRIS,7
669,11/10/2017,LOOSE LIVESTOCK,4
670,11/10/2017,COLLISN/ LVNG SCN,2
671,11/10/2017,BLOCKED DRIV/ HWY,1
672,11/10/2017,VEHICLE FIRE,1
673,11/11/2017,Traffic Hazard,59
674,11/11/2017,Crash Urgent,41
675,11/11/2017,Crash Service,24
676,11/11/2017,Traffic Impediment,18
677,11/11/2017,TRFC HAZD/ DEBRIS,11
678,11/11/2017,COLLISION,9
679,11/11/2017,zSTALLED VEHICLE,8
680,11/11/2017,LOOSE LIVESTOCK,6
681,11/11/2017,COLLISION WITH INJURY,4
682,11/11/2017,COLLISN/ LVNG SCN,4
683,11/11/2017,BLOCKED DRIV/ HWY,1
684,11/11/2017,VEHICLE FIRE,1
685,11/12/2017,Traffic Hazard,49
686,11/12/2017,Crash Urgent,33
687,11/12/2017,Crash Service,24
688,11/12/2017,Traffic Impediment,18
689,11/12/2017,COLLISION,11
690,11/12/2017,TRFC HAZD/ DEBRIS,9
691,11/12/2017,COLLISION WITH INJURY,8
692,11/12/2017,LOOSE LIVESTOCK,5
693,11/12/2017,zSTALLED VEHICLE,4
694,11/12/2017,COLLISN/ LVNG SCN,2
695,11/12/2017,COLLISION/PRIVATE PROPERTY,1
696,11/13/2017,Traffic Hazard,62
697,11/13/2017,Crash Urgent,42
698,11/13/2017,Crash Service,26
699,11/13/2017,Traffic Impediment,15
700,11/13/2017,TRFC HAZD/ DEBRIS,10
701,11/13/2017,COLLISION,8
702,11/13/2017,COLLISION WITH INJURY,7
703,11/13/2017,zSTALLED VEHICLE,7
704,11/13/2017,COLLISN/ LVNG SCN,5
705,11/13/2017,LOOSE LIVESTOCK,3
706,11/13/2017,COLLISION/PRIVATE PROPERTY,2
707,11/14/2017,Crash Urgent,65
708,11/14/2017,Traffic Hazard,48
709,11/14/2017,Crash Service,39
710,11/14/2017,COLLISION,18
711,11/14/2017,Traffic Impediment,18
712,11/14/2017,TRFC HAZD/ DEBRIS,8
713,11/14/2017,COLLISION WITH INJURY,6
714,11/14/2017,zSTALLED VEHICLE,6
715,11/14/2017,LOOSE LIVESTOCK,2
716,11/14/2017,COLLISION/PRIVATE PROPERTY,1
717,11/14/2017,COLLISN/ LVNG SCN,1
718,11/14/2017,VEHICLE FIRE,1
719,11/15/2017,Traffic Hazard,66
720,11/15/2017,Crash Urgent,54
721,11/15/2017,Crash Service,36
722,11/15/2017,Traffic Impediment,18
723,11/15/2017,COLLISION,13
724,11/15/2017,TRFC HAZD/ DEBRIS,10
725,11/15/2017,COLLISION WITH INJURY,5
726,11/15/2017,LOOSE LIVESTOCK,2
727,11/15/2017,zSTALLED VEHICLE,2
728,11/15/2017,BLOCKED DRIV/ HWY,1
729,11/15/2017,COLLISION/PRIVATE PROPERTY,1
730,11/15/2017,COLLISN/ LVNG SCN,1
731,11/15/2017,VEHICLE FIRE,1
732,11/16/2017,Traffic Hazard,61
733,11/16/2017,Crash Urgent,44
734,11/16/2017,Crash Service,30
735,11/16/2017,COLLISION,22
736,11/16/2017,Traffic Impediment,13
737,11/16/2017,zSTALLED VEHICLE,12
738,11/16/2017,TRFC HAZD/ DEBRIS,11
739,11/16/2017,COLLISION WITH INJURY,8
740,11/16/2017,COLLISION/PRIVATE PROPERTY,3
741,11/16/2017,COLLISN/ LVNG SCN,3
742,11/16/2017,BLOCKED DRIV/ HWY,1
743,11/17/2017,Traffic Hazard,63
744,11/17/2017,Crash Urgent,51
745,11/17/2017,Crash Service,47
746,11/17/2017,Traffic Impediment,19
747,11/17/2017,COLLISION,17
748,11/17/2017,zSTALLED VEHICLE,13
749,11/17/2017,TRFC HAZD/ DEBRIS,10
750,11/17/2017,COLLISION/PRIVATE PROPERTY,3
751,11/17/2017,LOOSE LIVESTOCK,3
752,11/17/2017,COLLISION WITH INJURY,2
753,11/17/2017,COLLISN/ LVNG SCN,2
754,11/18/2017,Traffic Hazard,70
755,11/18/2017,Crash Service,34
756,11/18/2017,Crash Urgent,33
757,11/18/2017,Traffic Impediment,15
758,11/18/2017,COLLISION,14
759,11/18/2017,zSTALLED VEHICLE,8
760,11/18/2017,TRFC HAZD/ DEBRIS,7
761,11/18/2017,COLLISION WITH INJURY,6
762,11/18/2017,COLLISN/ LVNG SCN,4
763,11/18/2017,LOOSE LIVESTOCK,4
764,11/18/2017,BOAT ACCIDENT,1
765,11/18/2017,COLLISION/PRIVATE PROPERTY,1
766,11/18/2017,VEHICLE FIRE,1
767,11/19/2017,Traffic Hazard,49
768,11/19/2017,Crash Urgent,33
769,11/19/2017,Crash Service,19
770,11/19/2017,COLLISION,11
771,11/19/2017,Traffic Impediment,10
772,11/19/2017,zSTALLED VEHICLE,8
773,11/19/2017,COLLISION WITH INJURY,7
774,11/19/2017,COLLISN/ LVNG SCN,4
775,11/19/2017,LOOSE LIVESTOCK,3
776,11/19/2017,TRFC HAZD/ DEBRIS,3
777,11/2/2017,Traffic Hazard,74
778,11/2/2017,Crash Urgent,51
779,11/2/2017,Crash Service,46
780,11/2/2017,COLLISION,22
781,11/2/2017,Traffic Impediment,22
782,11/2/2017,TRFC HAZD/ DEBRIS,18
783,11/2/2017,zSTALLED VEHICLE,14
784,11/2/2017,COLLISION WITH INJURY,4
785,11/2/2017,COLLISN/ LVNG SCN,2
786,11/2/2017,COLLISION/PRIVATE PROPERTY,1
787,11/2/2017,LOOSE LIVESTOCK,1
788,11/20/2017,Traffic Hazard,61
789,11/20/2017,Crash Urgent,45
790,11/20/2017,Crash Service,29
791,11/20/2017,TRFC HAZD/ DEBRIS,14
792,11/20/2017,Traffic Impediment,14
793,11/20/2017,COLLISION,8
794,11/20/2017,zSTALLED VEHICLE,7
795,11/20/2017,COLLISN/ LVNG SCN,6
796,11/20/2017,COLLISION WITH INJURY,2
797,11/20/2017,LOOSE LIVESTOCK,2
798,11/21/2017,Traffic Hazard,66
799,11/21/2017,Crash Urgent,50
800,11/21/2017,Crash Service,30
801,11/21/2017,COLLISION,19
802,11/21/2017,Traffic Impediment,13
803,11/21/2017,COLLISION WITH INJURY,10
804,11/21/2017,TRFC HAZD/ DEBRIS,9
805,11/21/2017,zSTALLED VEHICLE,7
806,11/21/2017,LOOSE LIVESTOCK,5
807,11/21/2017,COLLISN/ LVNG SCN,2
808,11/21/2017,COLLISION/PRIVATE PROPERTY,1
809,11/22/2017,Traffic Hazard,71
810,11/22/2017,Crash Urgent,46
811,11/22/2017,Crash Service,34
812,11/22/2017,TRFC HAZD/ DEBRIS,15
813,11/22/2017,zSTALLED VEHICLE,14
814,11/22/2017,COLLISION,13
815,11/22/2017,Traffic Impediment,9
816,11/22/2017,COLLISION WITH INJURY,5
817,11/22/2017,COLLISN/ LVNG SCN,3
818,11/22/2017,LOOSE LIVESTOCK,3
819,11/22/2017,COLLISION/PRIVATE PROPERTY,1
820,11/23/2017,Traffic Hazard,23
821,11/23/2017,Crash Urgent,20
822,11/23/2017,Crash Service,16
823,11/23/2017,Traffic Impediment,8
824,11/23/2017,COLLISION,7
825,11/23/2017,TRFC HAZD/ DEBRIS,4
826,11/23/2017,LOOSE LIVESTOCK,3
827,11/23/2017,COLLISION WITH INJURY,2
828,11/23/2017,COLLISN/ LVNG SCN,2
829,11/23/2017,zSTALLED VEHICLE,2
830,11/23/2017,BLOCKED DRIV/ HWY,1
831,11/23/2017,VEHICLE FIRE,1
832,11/24/2017,Traffic Hazard,56
833,11/24/2017,Crash Urgent,38
834,11/24/2017,Crash Service,21
835,11/24/2017,COLLISION,13
836,11/24/2017,LOOSE LIVESTOCK,8
837,11/24/2017,Traffic Impediment,8
838,11/24/2017,zSTALLED VEHICLE,8
839,11/24/2017,TRFC HAZD/ DEBRIS,7
840,11/24/2017,COLLISN/ LVNG SCN,5
841,11/24/2017,COLLISION WITH INJURY,2
842,11/25/2017,Crash Urgent,33
843,11/25/2017,Traffic Hazard,30
844,11/25/2017,Crash Service,20
845,11/25/2017,Traffic Impediment,9
846,11/25/2017,COLLISION,7
847,11/25/2017,COLLISION WITH INJURY,7
848,11/25/2017,TRFC HAZD/ DEBRIS,5
849,11/25/2017,zSTALLED VEHICLE,5
850,11/25/2017,LOOSE LIVESTOCK,2
851,11/25/2017,VEHICLE FIRE,1
852,11/26/2017,Crash Urgent,36
853,11/26/2017,Traffic Hazard,23
854,11/26/2017,Traffic Impediment,14
855,11/26/2017,Crash Service,13
856,11/26/2017,TRFC HAZD/ DEBRIS,10
857,11/26/2017,zSTALLED VEHICLE,10
858,11/26/2017,COLLISION,9
859,11/26/2017,COLLISION WITH INJURY,4
860,11/26/2017,LOOSE LIVESTOCK,2
861,11/26/2017,COLLISN/ LVNG SCN,1
862,11/27/2017,Traffic Hazard,48
863,11/27/2017,Crash Urgent,47
864,11/27/2017,Crash Service,36
865,11/27/2017,COLLISION,20
866,11/27/2017,TRFC HAZD/ DEBRIS,13
867,11/27/2017,Traffic Impediment,11
868,11/27/2017,COLLISION WITH INJURY,8
869,11/27/2017,zSTALLED VEHICLE,8
870,11/27/2017,COLLISN/ LVNG SCN,3
871,11/27/2017,BLOCKED DRIV/ HWY,1
872,11/27/2017,LOOSE LIVESTOCK,1
873,11/27/2017,VEHICLE FIRE,1
874,11/28/2017,Crash Urgent,67
875,11/28/2017,Traffic Hazard,66
876,11/28/2017,Crash Service,51
877,11/28/2017,COLLISION,22
878,11/28/2017,Traffic Impediment,14
879,11/28/2017,TRFC HAZD/ DEBRIS,11
880,11/28/2017,COLLISION WITH INJURY,8
881,11/28/2017,COLLISN/ LVNG SCN,3
882,11/28/2017,LOOSE LIVESTOCK,3
883,11/28/2017,zSTALLED VEHICLE,2
884,11/29/2017,Traffic Hazard,74
885,11/29/2017,Crash Urgent,60
886,11/29/2017,Crash Service,35
887,11/29/2017,COLLISION,14
888,11/29/2017,zSTALLED VEHICLE,14
889,11/29/2017,TRFC HAZD/ DEBRIS,13
890,11/29/2017,LOOSE LIVESTOCK,9
891,11/29/2017,COLLISION WITH INJURY,8
892,11/29/2017,Traffic Impediment,7
893,11/29/2017,COLLISN/ LVNG SCN,3
894,11/29/2017,BLOCKED DRIV/ HWY,1
895,11/29/2017,VEHICLE FIRE,1
896,11/3/2017,Traffic Hazard,58
897,11/3/2017,Crash Service,49
898,11/3/2017,Crash Urgent,41
899,11/3/2017,Traffic Impediment,19
900,11/3/2017,COLLISION,17
901,11/3/2017,TRFC HAZD/ DEBRIS,12
902,11/3/2017,zSTALLED VEHICLE,10
903,11/3/2017,COLLISION WITH INJURY,7
904,11/3/2017,LOOSE LIVESTOCK,4
905,11/3/2017,COLLISION/PRIVATE PROPERTY,2
906,11/3/2017,COLLISN/ LVNG SCN,1
907,11/3/2017,VEHICLE FIRE,1
908,11/30/2017,Traffic Hazard,69
909,11/30/2017,Crash Urgent,44
910,11/30/2017,Crash Service,37
911,11/30/2017,Traffic Impediment,21
912,11/30/2017,COLLISION,13
913,11/30/2017,TRFC HAZD/ DEBRIS,12
914,11/30/2017,zSTALLED VEHICLE,8
915,11/30/2017,COLLISION WITH INJURY,6
916,11/30/2017,COLLISN/ LVNG SCN,4
917,11/30/2017,LOOSE LIVESTOCK,2
918,11/30/2017,BLOCKED DRIV/ HWY,1
919,11/30/2017,COLLISION/PRIVATE PROPERTY,1
920,11/4/2017,Traffic Hazard,39
921,11/4/2017,Crash Urgent,35
922,11/4/2017,Crash Service,30
923,11/4/2017,Traffic Impediment,25
924,11/4/2017,TRFC HAZD/ DEBRIS,14
925,11/4/2017,COLLISION,13
926,11/4/2017,COLLISN/ LVNG SCN,6
927,11/4/2017,zSTALLED VEHICLE,4
928,11/4/2017,COLLISION WITH INJURY,3
929,11/4/2017,LOOSE LIVESTOCK,3
930,11/4/2017,BLOCKED DRIV/ HWY,2
931,11/4/2017,COLLISION/PRIVATE PROPERTY,1
932,11/5/2017,Traffic Hazard,48
933,11/5/2017,Crash Urgent,32
934,11/5/2017,Crash Service,24
935,11/5/2017,Traffic Impediment,20
936,11/5/2017,TRFC HAZD/ DEBRIS,13
937,11/5/2017,COLLISION,9
938,11/5/2017,zSTALLED VEHICLE,8
939,11/5/2017,COLLISION WITH INJURY,7
940,11/5/2017,LOOSE LIVESTOCK,3
941,11/5/2017,COLLISN/ LVNG SCN,2
942,11/6/2017,Traffic Hazard,49
943,11/6/2017,Crash Urgent,47
944,11/6/2017,Crash Service,45
945,11/6/2017,zSTALLED VEHICLE,17
946,11/6/2017,Traffic Impediment,14
947,11/6/2017,TRFC HAZD/ DEBRIS,11
948,11/6/2017,COLLISION,7
949,11/6/2017,COLLISION WITH INJURY,5
950,11/6/2017,COLLISN/ LVNG SCN,3
951,11/6/2017,LOOSE LIVESTOCK,1
952,11/7/2017,Traffic Hazard,70
953,11/7/2017,Crash Urgent,35
954,11/7/2017,Crash Service,34
955,11/7/2017,Traffic Impediment,17
956,11/7/2017,TRFC HAZD/ DEBRIS,14
957,11/7/2017,COLLISION,10
958,11/7/2017,COLLISION WITH INJURY,9
959,11/7/2017,zSTALLED VEHICLE,8
960,11/7/2017,LOOSE LIVESTOCK,6
961,11/7/2017,COLLISN/ LVNG SCN,3
962,11/7/2017,BLOCKED DRIV/ HWY,1
963,11/7/2017,COLLISION/PRIVATE PROPERTY,1
964,11/8/2017,Traffic Hazard,80
965,11/8/2017,Crash Urgent,49
966,11/8/2017,Crash Service,40
967,11/8/2017,Traffic Impediment,22
968,11/8/2017,TRFC HAZD/ DEBRIS,18
969,11/8/2017,zSTALLED VEHICLE,15
970,11/8/2017,COLLISION WITH INJURY,14
971,11/8/2017,COLLISION,13
972,11/8/2017,LOOSE LIVESTOCK,7
973,11/8/2017,COLLISN/ LVNG SCN,5
974,11/8/2017,COLLISION/PRIVATE PROPERTY,2
975,11/9/2017,Traffic Hazard,63
976,11/9/2017,Crash Urgent,53
977,11/9/2017,Crash Service,36
978,11/9/2017,Traffic Impediment,21
979,11/9/2017,COLLISION,11
980,11/9/2017,TRFC HAZD/ DEBRIS,8
981,11/9/2017,zSTALLED VEHICLE,7
982,11/9/2017,COLLISN/ LVNG SCN,3
983,11/9/2017,LOOSE LIVESTOCK,2
984,11/9/2017,COLLISION WITH INJURY,1
985,11/9/2017,COLLISION/PRIVATE PROPERTY,1
986,11/9/2017,VEHICLE FIRE,1
987,12/1/2017,Traffic Hazard,69
988,12/1/2017,Crash Urgent,58
989,12/1/2017,Crash Service,54
990,12/1/2017,Traffic Impediment,23
991,12/1/2017,COLLISION,15
992,12/1/2017,TRFC HAZD/ DEBRIS,12
993,12/1/2017,zSTALLED VEHICLE,5
994,12/1/2017,COLLISION WITH INJURY,4
995,12/1/2017,COLLISN/ LVNG SCN,3
996,12/1/2017,BLOCKED DRIV/ HWY,1
997,12/1/2017,COLLISION/PRIVATE PROPERTY,1
998,12/10/2017,Traffic Hazard,38
999,12/10/2017,Crash Urgent,27
1000,12/10/2017,Crash Service,20
1001,12/10/2017,Traffic Impediment,15
1002,12/10/2017,TRFC HAZD/ DEBRIS,7
1003,12/10/2017,COLLISION,6
1004,12/10/2017,COLLISION WITH INJURY,3
1005,12/10/2017,LOOSE LIVESTOCK,2
1006,12/10/2017,zSTALLED VEHICLE,2
1007,12/10/2017,COLLISION/PRIVATE PROPERTY,1
1008,12/10/2017,COLLISN/ LVNG SCN,1
1009,12/10/2017,VEHICLE FIRE,1
1010,12/11/2017,Traffic Hazard,61
1011,12/11/2017,Crash Urgent,52
1012,12/11/2017,Crash Service,34
1013,12/11/2017,Traffic Impediment,23
1014,12/11/2017,TRFC HAZD/ DEBRIS,15
1015,12/11/2017,COLLISION,14
1016,12/11/2017,COLLISION WITH INJURY,4
1017,12/11/2017,LOOSE LIVESTOCK,3
1018,12/11/2017,zSTALLED VEHICLE,3
1019,12/11/2017,COLLISION/PRIVATE PROPERTY,2
1020,12/11/2017,COLLISN/ LVNG SCN,2
1021,12/11/2017,VEHICLE FIRE,2
1022,12/12/2017,Traffic Hazard,53
1023,12/12/2017,Crash Urgent,52
1024,12/12/2017,Crash Service,34
1025,12/12/2017,Traffic Impediment,18
1026,12/12/2017,COLLISION,11
1027,12/12/2017,TRFC HAZD/ DEBRIS,10
1028,12/12/2017,COLLISION WITH INJURY,7
1029,12/12/2017,zSTALLED VEHICLE,7
1030,12/12/2017,LOOSE LIVESTOCK,2
1031,12/12/2017,BLOCKED DRIV/ HWY,1
1032,12/12/2017,COLLISION/PRIVATE PROPERTY,1
1033,12/12/2017,COLLISN/ LVNG SCN,1
1034,12/13/2017,Traffic Hazard,55
1035,12/13/2017,Crash Urgent,52
1036,12/13/2017,Crash Service,29
1037,12/13/2017,Traffic Impediment,20
1038,12/13/2017,zSTALLED VEHICLE,11
1039,12/13/2017,COLLISION,7
1040,12/13/2017,TRFC HAZD/ DEBRIS,7
1041,12/13/2017,COLLISION WITH INJURY,3
1042,12/13/2017,COLLISN/ LVNG SCN,3
1043,12/13/2017,LOOSE LIVESTOCK,3
1044,12/13/2017,VEHICLE FIRE,1
1045,12/14/2017,Traffic Hazard,66
1046,12/14/2017,Crash Urgent,50
1047,12/14/2017,Crash Service,43
1048,12/14/2017,Traffic Impediment,13
1049,12/14/2017,COLLISION,11
1050,12/14/2017,TRFC HAZD/ DEBRIS,11
1051,12/14/2017,COLLISION WITH INJURY,7
1052,12/14/2017,zSTALLED VEHICLE,3
1053,12/14/2017,COLLISN/ LVNG SCN,1
1054,12/14/2017,LOOSE LIVESTOCK,1
1055,12/15/2017,Traffic Hazard,79
1056,12/15/2017,Crash Urgent,56
1057,12/15/2017,Crash Service,32
1058,12/15/2017,Traffic Impediment,22
1059,12/15/2017,COLLISION,19
1060,12/15/2017,TRFC HAZD/ DEBRIS,9
1061,12/15/2017,zSTALLED VEHICLE,8
1062,12/15/2017,COLLISION WITH INJURY,7
1063,12/15/2017,COLLISN/ LVNG SCN,7
1064,12/15/2017,COLLISION/PRIVATE PROPERTY,1
1065,12/16/2017,Traffic Hazard,56
1066,12/16/2017,Crash Urgent,52
1067,12/16/2017,Crash Service,38
1068,12/16/2017,COLLISION,29
1069,12/16/2017,TRFC HAZD/ DEBRIS,17
1070,12/16/2017,Traffic Impediment,13
1071,12/16/2017,COLLISION WITH INJURY,12
1072,12/16/2017,zSTALLED VEHICLE,8
1073,12/16/2017,BLOCKED DRIV/ HWY,2
1074,12/16/2017,COLLISN/ LVNG SCN,2
1075,12/16/2017,LOOSE LIVESTOCK,1
1076,12/17/2017,Traffic Hazard,39
1077,12/17/2017,Crash Urgent,38
1078,12/17/2017,Crash Service,23
1079,12/17/2017,TRFC HAZD/ DEBRIS,9
1080,12/17/2017,COLLISION,8
1081,12/17/2017,Traffic Impediment,8
1082,12/17/2017,zSTALLED VEHICLE,5
1083,12/17/2017,COLLISION WITH INJURY,4
1084,12/17/2017,COLLISN/ LVNG SCN,3
1085,12/17/2017,LOOSE LIVESTOCK,2
1086,12/17/2017,COLLISION/PRIVATE PROPERTY,1
1087,12/18/2017,Traffic Hazard,55
1088,12/18/2017,Crash Urgent,45
1089,12/18/2017,Crash Service,39
1090,12/18/2017,COLLISION,28
1091,12/18/2017,Traffic Impediment,22
1092,12/18/2017,COLLISION WITH INJURY,14
1093,12/18/2017,TRFC HAZD/ DEBRIS,12
1094,12/18/2017,zSTALLED VEHICLE,8
1095,12/18/2017,COLLISN/ LVNG SCN,3
1096,12/18/2017,BLOCKED DRIV/ HWY,1
1097,12/18/2017,LOOSE LIVESTOCK,1
1098,12/18/2017,VEHICLE FIRE,1
1099,12/19/2017,Traffic Hazard,84
1100,12/19/2017,Crash Urgent,54
1101,12/19/2017,Crash Service,29
1102,12/19/2017,COLLISION,19
1103,12/19/2017,TRFC HAZD/ DEBRIS,13
1104,12/19/2017,COLLISION WITH INJURY,9
1105,12/19/2017,Traffic Impediment,7
1106,12/19/2017,zSTALLED VEHICLE,5
1107,12/19/2017,COLLISN/ LVNG SCN,4
1108,12/19/2017,LOOSE LIVESTOCK,4
1109,12/19/2017,BLOCKED DRIV/ HWY,1
1110,12/2/2017,Traffic Hazard,53
1111,12/2/2017,Crash Service,39
1112,12/2/2017,Crash Urgent,35
1113,12/2/2017,COLLISION,14
1114,12/2/2017,Traffic Impediment,14
1115,12/2/2017,TRFC HAZD/ DEBRIS,12
1116,12/2/2017,COLLISION WITH INJURY,7
1117,12/2/2017,zSTALLED VEHICLE,5
1118,12/2/2017,LOOSE LIVESTOCK,4
1119,12/2/2017,COLLISN/ LVNG SCN,2
1120,12/2/2017,VEHICLE FIRE,2
1121,12/2/2017,COLLISION/PRIVATE PROPERTY,1
1122,12/2/2017,FLEET ACC/ INJURY,1
1123,12/20/2017,Crash Urgent,61
1124,12/20/2017,Traffic Hazard,56
1125,12/20/2017,Crash Service,33
1126,12/20/2017,Traffic Impediment,17
1127,12/20/2017,TRFC HAZD/ DEBRIS,11
1128,12/20/2017,zSTALLED VEHICLE,10
1129,12/20/2017,COLLISION,9
1130,12/20/2017,LOOSE LIVESTOCK,6
1131,12/20/2017,COLLISION WITH INJURY,5
1132,12/20/2017,COLLISN/ LVNG SCN,2
1133,12/20/2017,VEHICLE FIRE,1
1134,12/21/2017,Traffic Hazard,76
1135,12/21/2017,Crash Urgent,55
1136,12/21/2017,Crash Service,25
1137,12/21/2017,Traffic Impediment,25
1138,12/21/2017,TRFC HAZD/ DEBRIS,14
1139,12/21/2017,COLLISION WITH INJURY,13
1140,12/21/2017,COLLISION,9
1141,12/21/2017,LOOSE LIVESTOCK,5
1142,12/21/2017,COLLISN/ LVNG SCN,4
1143,12/21/2017,zSTALLED VEHICLE,3
1144,12/21/2017,FLEET ACC/ INJURY,2
1145,12/21/2017,BLOCKED DRIV/ HWY,1
1146,12/21/2017,VEHICLE FIRE,1
1147,12/22/2017,Traffic Hazard,70
1148,12/22/2017,Crash Urgent,49
1149,12/22/2017,Crash Service,31
1150,12/22/2017,COLLISION,19
1151,12/22/2017,TRFC HAZD/ DEBRIS,14
1152,12/22/2017,Traffic Impediment,10
1153,12/22/2017,zSTALLED VEHICLE,8
1154,12/22/2017,COLLISION WITH INJURY,6
1155,12/22/2017,LOOSE LIVESTOCK,6
1156,12/22/2017,COLLISN/ LVNG SCN,1
1157,12/23/2017,Traffic Hazard,36
1158,12/23/2017,Crash Urgent,33
1159,12/23/2017,Crash Service,20
1160,12/23/2017,COLLISION,12
1161,12/23/2017,TRFC HAZD/ DEBRIS,10
1162,12/23/2017,Traffic Impediment,10
1163,12/23/2017,zSTALLED VEHICLE,8
1164,12/23/2017,COLLISION WITH INJURY,5
1165,12/23/2017,BLOCKED DRIV/ HWY,2
1166,12/23/2017,COLLISN/ LVNG SCN,1
1167,12/23/2017,LOOSE LIVESTOCK,1
1168,12/24/2017,Traffic Hazard,24
1169,12/24/2017,Crash Service,16
1170,12/24/2017,Crash Urgent,15
1171,12/24/2017,Traffic Impediment,11
1172,12/24/2017,COLLISION,5
1173,12/24/2017,zSTALLED VEHICLE,5
1174,12/24/2017,COLLISION WITH INJURY,4
1175,12/24/2017,LOOSE LIVESTOCK,4
1176,12/24/2017,COLLISN/ LVNG SCN,2
1177,12/24/2017,TRFC HAZD/ DEBRIS,2
1178,12/24/2017,BLOCKED DRIV/ HWY,1
1179,12/25/2017,Traffic Hazard,26
1180,12/25/2017,Crash Urgent,9
1181,12/25/2017,Crash Service,6
1182,12/25/2017,COLLISION WITH INJURY,5
1183,12/25/2017,TRFC HAZD/ DEBRIS,4
1184,12/25/2017,Traffic Impediment,3
1185,12/25/2017,zSTALLED VEHICLE,3
1186,12/25/2017,LOOSE LIVESTOCK,2
1187,12/25/2017,COLLISION,1
1188,12/25/2017,COLLISN/ LVNG SCN,1
1189,12/26/2017,Traffic Hazard,39
1190,12/26/2017,Crash Urgent,32
1191,12/26/2017,Crash Service,16
1192,12/26/2017,Traffic Impediment,10
1193,12/26/2017,COLLISION,9
1194,12/26/2017,TRFC HAZD/ DEBRIS,8
1195,12/26/2017,COLLISION WITH INJURY,7
1196,12/26/2017,zSTALLED VEHICLE,7
1197,12/26/2017,LOOSE LIVESTOCK,5
1198,12/26/2017,COLLISN/ LVNG SCN,2
1199,12/26/2017,BLOCKED DRIV/ HWY,1
1200,12/26/2017,VEHICLE FIRE,1
1201,12/27/2017,Traffic Hazard,59
1202,12/27/2017,Crash Urgent,33
1203,12/27/2017,Crash Service,18
1204,12/27/2017,Traffic Impediment,13
1205,12/27/2017,TRFC HAZD/ DEBRIS,8
1206,12/27/2017,zSTALLED VEHICLE,8
1207,12/27/2017,COLLISION,6
1208,12/27/2017,LOOSE LIVESTOCK,4
1209,12/27/2017,COLLISION WITH INJURY,2
1210,12/27/2017,COLLISN/ LVNG SCN,2
1211,12/28/2017,Traffic Hazard,53
1212,12/28/2017,Crash Urgent,32
1213,12/28/2017,Crash Service,21
1214,12/28/2017,Traffic Impediment,16
1215,12/28/2017,zSTALLED VEHICLE,11
1216,12/28/2017,TRFC HAZD/ DEBRIS,7
1217,12/28/2017,COLLISION,6
1218,12/28/2017,COLLISION WITH INJURY,3
1219,12/28/2017,LOOSE LIVESTOCK,2
1220,12/28/2017,COLLISN/ LVNG SCN,1
1221,12/29/2017,Traffic Hazard,46
1222,12/29/2017,Crash Urgent,36
1223,12/29/2017,Crash Service,20
1224,12/29/2017,Traffic Impediment,17
1225,12/29/2017,TRFC HAZD/ DEBRIS,16
1226,12/29/2017,zSTALLED VEHICLE,9
1227,12/29/2017,COLLISION WITH INJURY,8
1228,12/29/2017,COLLISION,4
1229,12/29/2017,LOOSE LIVESTOCK,4
1230,12/29/2017,VEHICLE FIRE,1
1231,12/3/2017,Crash Urgent,48
1232,12/3/2017,Crash Service,33
1233,12/3/2017,Traffic Hazard,33
1234,12/3/2017,COLLISION,10
1235,12/3/2017,Traffic Impediment,10
1236,12/3/2017,zSTALLED VEHICLE,6
1237,12/3/2017,COLLISION WITH INJURY,4
1238,12/3/2017,COLLISN/ LVNG SCN,4
1239,12/3/2017,LOOSE LIVESTOCK,3
