,Date,Hour,Number_of_Incidents
7051,8/19/2018,19,14
7052,8/19/2018,20,12
7053,8/19/2018,21,8
7054,8/19/2018,22,11
7055,8/19/2018,23,3
7056,8/2/2018,0,22
7057,8/2/2018,1,16
7058,8/2/2018,2,10
7059,8/2/2018,3,5
7060,8/2/2018,4,8
7061,8/2/2018,5,4
7062,8/2/2018,6,3
7063,8/2/2018,7,3
7064,8/2/2018,8,1
7065,8/2/2018,9,2
7066,8/2/2018,11,4
7067,8/2/2018,12,15
7068,8/2/2018,13,18
7069,8/2/2018,14,14
7070,8/2/2018,15,7
7071,8/2/2018,16,15
7072,8/2/2018,17,13
7073,8/2/2018,18,12
7074,8/2/2018,19,17
7075,8/2/2018,20,14
7076,8/2/2018,21,20
7077,8/2/2018,22,17
7078,8/2/2018,23,22
7079,8/20/2018,0,9
7080,8/20/2018,1,4
7081,8/20/2018,2,4
7082,8/20/2018,3,5
7083,8/20/2018,4,3
7084,8/20/2018,5,3
7085,8/20/2018,6,2
7086,8/20/2018,7,5
7087,8/20/2018,8,1
7088,8/20/2018,10,5
7089,8/20/2018,11,6
7090,8/20/2018,12,18
7091,8/20/2018,13,17
7092,8/20/2018,14,15
7093,8/20/2018,15,17
7094,8/20/2018,16,7
7095,8/20/2018,17,8
7096,8/20/2018,18,15
7097,8/20/2018,19,18
7098,8/20/2018,20,9
7099,8/20/2018,21,20
7100,8/20/2018,22,11
7101,8/3/2018,0,5
7102,8/3/2018,1,6
7103,8/3/2018,2,8
7104,8/3/2018,3,14
7105,8/3/2018,4,8
7106,8/3/2018,5,1
7107,8/3/2018,7,2
7108,8/3/2018,8,2
7109,8/3/2018,10,2
7110,8/3/2018,11,8
7111,8/3/2018,12,13
7112,8/3/2018,13,10
7113,8/3/2018,14,13
7114,8/3/2018,15,11
7115,8/3/2018,16,5
7116,8/3/2018,17,18
7117,8/3/2018,18,27
7118,8/3/2018,19,18
7119,8/3/2018,20,12
7120,8/3/2018,21,21
7121,8/3/2018,22,18
7122,8/3/2018,23,21
7123,8/4/2018,0,12
7124,8/4/2018,1,10
7125,8/4/2018,2,6
7126,8/4/2018,3,12
7127,8/4/2018,4,4
7128,8/4/2018,5,3
7129,8/4/2018,6,1
7130,8/4/2018,7,3
7131,8/4/2018,8,1
7132,8/4/2018,9,1
7133,8/4/2018,11,6
7134,8/4/2018,12,6
7135,8/4/2018,13,8
7136,8/4/2018,14,18
7137,8/4/2018,15,13
7138,8/4/2018,16,9
7139,8/4/2018,17,12
7140,8/4/2018,18,11
7141,8/4/2018,19,14
7142,8/4/2018,20,5
7143,8/4/2018,21,11
7144,8/4/2018,22,14
7145,8/4/2018,23,6
7146,8/5/2018,0,15
7147,8/5/2018,1,8
7148,8/5/2018,2,8
7149,8/5/2018,3,7
7150,8/5/2018,4,3
7151,8/5/2018,5,3
7152,8/5/2018,6,2
7153,8/5/2018,7,6
7154,8/5/2018,8,3
7155,8/5/2018,9,1
7156,8/5/2018,10,1
7157,8/5/2018,11,7
7158,8/5/2018,12,4
7159,8/5/2018,13,3
7160,8/5/2018,14,8
7161,8/5/2018,15,6
7162,8/5/2018,16,2
7163,8/5/2018,17,6
7164,8/5/2018,18,4
7165,8/5/2018,19,11
7166,8/5/2018,20,6
7167,8/5/2018,21,7
7168,8/5/2018,22,6
7169,8/5/2018,23,9
7170,8/6/2018,0,9
7171,8/6/2018,1,3
7172,8/6/2018,2,9
7173,8/6/2018,3,5
7174,8/6/2018,4,6
7175,8/6/2018,5,3
7176,8/6/2018,6,1
7177,8/6/2018,7,1
7178,8/6/2018,8,2
7179,8/6/2018,11,4
7180,8/6/2018,12,8
7181,8/6/2018,13,6
7182,8/6/2018,14,13
7183,8/6/2018,15,14
7184,8/6/2018,16,13
7185,8/6/2018,17,15
7186,8/6/2018,18,9
7187,8/6/2018,19,13
7188,8/6/2018,20,16
7189,8/6/2018,21,18
7190,8/6/2018,22,17
7191,8/6/2018,23,16
7192,8/7/2018,0,11
7193,8/7/2018,1,8
7194,8/7/2018,2,10
7195,8/7/2018,3,5
7196,8/7/2018,4,5
7197,8/7/2018,5,1
7198,8/7/2018,6,3
7199,8/7/2018,7,1
7200,8/7/2018,8,3
7201,8/7/2018,10,4
7202,8/7/2018,11,11
7203,8/7/2018,12,16
7204,8/7/2018,13,12
7205,8/7/2018,14,12
7206,8/7/2018,15,15
7207,8/7/2018,16,13
7208,8/7/2018,17,11
7209,8/7/2018,18,16
7210,8/7/2018,19,15
7211,8/7/2018,20,16
7212,8/7/2018,21,14
7213,8/7/2018,22,20
7214,8/7/2018,23,14
7215,8/8/2018,0,7
7216,8/8/2018,1,7
7217,8/8/2018,2,8
7218,8/8/2018,3,7
7219,8/8/2018,4,4
7220,8/8/2018,5,2
7221,8/8/2018,8,1
7222,8/8/2018,9,1
7223,8/8/2018,10,4
7224,8/8/2018,11,10
7225,8/8/2018,12,14
7226,8/8/2018,13,13
7227,8/8/2018,14,15
7228,8/8/2018,15,9
7229,8/8/2018,16,44
7230,8/8/2018,17,17
7231,8/8/2018,18,13
7232,8/8/2018,19,8
7233,8/8/2018,20,15
7234,8/8/2018,21,16
7235,8/8/2018,22,18
7236,8/8/2018,23,14
7237,8/9/2018,0,15
7238,8/9/2018,1,10
7239,8/9/2018,2,11
7240,8/9/2018,3,8
7241,8/9/2018,4,4
7242,8/9/2018,5,3
7243,8/9/2018,7,2
7244,8/9/2018,8,1
7245,8/9/2018,9,2
7246,8/9/2018,10,3
7247,8/9/2018,11,5
7248,8/9/2018,12,12
7249,8/9/2018,13,14
7250,8/9/2018,14,13
7251,8/9/2018,15,8
7252,8/9/2018,16,5
7253,8/9/2018,17,18
7254,8/9/2018,18,12
7255,8/9/2018,19,16
7256,8/9/2018,20,9
7257,8/9/2018,21,20
7258,8/9/2018,22,19
7259,8/9/2018,23,14
7260,9/26/2017,16,3
7261,9/26/2017,17,11
7262,9/26/2017,18,10
7263,9/27/2017,9,1
7264,9/27/2017,10,2
7265,9/27/2017,11,11
7266,9/27/2017,12,8
7267,9/27/2017,13,8
7268,9/27/2017,14,13
7269,9/27/2017,15,5
7270,9/27/2017,16,13
7271,9/27/2017,17,9
7272,9/27/2017,18,7
7273,9/27/2017,19,8
7274,9/27/2017,20,3
7275,9/27/2017,21,7
7276,9/27/2017,22,14
7277,9/27/2017,23,7
7278,9/28/2017,0,2
7279,9/28/2017,1,2
7280,9/28/2017,2,1
7281,9/28/2017,5,5
7282,9/28/2017,6,10
7283,9/28/2017,7,25
7284,9/28/2017,8,11
7285,9/28/2017,9,8
7286,9/28/2017,10,10
7287,9/28/2017,11,17
7288,9/28/2017,12,8
7289,9/28/2017,13,8
7290,9/28/2017,14,12
7291,9/28/2017,15,14
7292,9/28/2017,16,16
7293,9/28/2017,17,12
7294,9/28/2017,18,17
7295,9/28/2017,19,15
7296,9/28/2017,20,18
7297,9/28/2017,21,10
7298,9/28/2017,22,10
7299,9/28/2017,23,2
7300,9/29/2017,0,2
7301,9/29/2017,1,1
7302,9/29/2017,2,2
7303,9/29/2017,3,3
7304,9/29/2017,4,2
7305,9/29/2017,5,4
7306,9/29/2017,6,7
7307,9/29/2017,7,16
7308,9/29/2017,8,14
7309,9/29/2017,9,14
7310,9/29/2017,10,6
7311,9/29/2017,11,11
7312,9/29/2017,12,17
7313,9/29/2017,13,17
7314,9/29/2017,14,12
7315,9/29/2017,15,10
7316,9/29/2017,16,9
7317,9/29/2017,17,12
7318,9/29/2017,18,9
7319,9/29/2017,19,10
7320,9/29/2017,20,7
7321,9/29/2017,21,7
7322,9/29/2017,22,9
7323,9/29/2017,23,4
7324,9/30/2017,0,2
7325,9/30/2017,1,2
7326,9/30/2017,2,3
7327,9/30/2017,3,1
7328,9/30/2017,4,1
7329,9/30/2017,5,1
7330,9/30/2017,6,4
7331,9/30/2017,7,1
7332,9/30/2017,8,4
7333,9/30/2017,9,8
7334,9/30/2017,10,4
7335,9/30/2017,11,10
7336,9/30/2017,12,8
7337,9/30/2017,13,8
7338,9/30/2017,14,6
7339,9/30/2017,15,8
7340,9/30/2017,16,4
7341,9/30/2017,17,9
7342,9/30/2017,18,8
7343,9/30/2017,19,12
7344,9/30/2017,20,10
7345,9/30/2017,21,7
7346,9/30/2017,22,3
7347,9/30/2017,23,8
